seed,runtime_s,n_res_ess,n_res_always,ps_poisson,ps_minvar,switch_step
0,208.130,3,1200,32638411,34075191,599
1,206.211,3,1200,33778739,33884401,599
2,204.980,3,1200,33445142,32539931,599
3,211.178,3,1200,35103737,37364203,599
4,206.455,3,1200,34422471,33638612,599
5,204.396,3,1200,31646700,33962647,599
6,203.829,3,1200,35065459,33311536,599
7,205.810,3,1200,35338652,33506322,599
